,user_id,movie_id,recommendation_rank,module_source
996,20,250,47,LightGCN
997,20,234,48,LightGCN
998,20,144,49,LightGCN
999,20,183,50,LightGCN
1000,21,288,1,LightGCN
1001,21,294,2,LightGCN
1002,21,328,3,LightGCN
1003,21,258,4,LightGCN
1004,21,245,5,LightGCN
1005,21,333,6,LightGCN
1006,21,678,7,LightGCN
1007,21,326,8,LightGCN
1008,21,313,9,LightGCN
1009,21,307,10,LightGCN
1010,21,682,11,LightGCN
1011,21,879,12,LightGCN
1012,21,895,13,LightGCN
1013,21,332,14,LightGCN
1014,21,271,15,LightGCN
1015,21,343,16,LightGCN
1016,21,117,17,LightGCN
1017,21,751,18,LightGCN
1018,21,327,19,LightGCN
1019,21,331,20,LightGCN
1020,21,690,21,LightGCN
1021,21,881,22,LightGCN
1022,21,597,23,LightGCN
1023,21,257,24,LightGCN
1024,21,687,25,LightGCN
1025,21,302,26,LightGCN
1026,21,118,27,LightGCN
1027,21,689,28,LightGCN
1028,21,546,29,LightGCN
1029,21,272,30,LightGCN
1030,21,405,31,LightGCN
1031,21,299,32,LightGCN
1032,21,310,33,LightGCN
1033,21,298,34,LightGCN
1034,21,121,35,LightGCN
1035,21,268,36,LightGCN
1036,21,325,37,LightGCN
1037,21,315,38,LightGCN
1038,21,304,39,LightGCN
1039,21,342,40,LightGCN
1040,21,292,41,LightGCN
1041,21,346,42,LightGCN
1042,21,147,43,LightGCN
1043,21,282,44,LightGCN
1044,21,338,45,LightGCN
1045,21,340,46,LightGCN
1046,21,742,47,LightGCN
1047,21,125,48,LightGCN
1048,21,270,49,LightGCN
1049,21,763,50,LightGCN
1050,22,121,1,LightGCN
1051,22,204,2,LightGCN
1052,22,172,3,LightGCN
1053,22,56,4,LightGCN
1054,22,82,5,LightGCN
1055,22,96,6,LightGCN
1056,22,79,7,LightGCN
1057,22,195,8,LightGCN
1058,22,98,9,LightGCN
1059,22,95,10,LightGCN
1060,22,230,11,LightGCN
1061,22,234,12,LightGCN
1062,22,1,13,LightGCN
1063,22,69,14,LightGCN
1064,22,423,15,LightGCN
1065,22,173,16,LightGCN
1066,22,403,17,LightGCN
1067,22,71,18,LightGCN
1068,22,151,19,LightGCN
1069,22,168,20,LightGCN
1070,22,393,21,LightGCN
1071,22,28,22,LightGCN
1072,22,118,23,LightGCN
1073,22,227,24,LightGCN
1074,22,117,25,LightGCN
1075,22,183,26,LightGCN
1076,22,176,27,LightGCN
1077,22,222,28,LightGCN
1078,22,22,29,LightGCN
1079,22,143,30,LightGCN
1080,22,402,31,LightGCN
1081,22,550,32,LightGCN
1082,22,588,33,LightGCN
1083,22,11,34,LightGCN
1084,22,186,35,LightGCN
1085,22,97,36,LightGCN
1086,22,88,37,LightGCN
1087,22,226,38,LightGCN
1088,22,739,39,LightGCN
1089,22,655,40,LightGCN
1090,22,196,41,LightGCN
1091,22,7,42,LightGCN
1092,22,99,43,LightGCN
1093,22,64,44,LightGCN
1094,22,597,45,LightGCN
1095,22,29,46,LightGCN
1096,22,200,47,LightGCN
1097,22,132,48,LightGCN
1098,22,559,49,LightGCN
1099,22,72,50,LightGCN
1100,23,50,1,LightGCN
1101,23,98,2,LightGCN
1102,23,172,3,LightGCN
1103,23,168,4,LightGCN
1104,23,69,5,LightGCN
1105,23,210,6,LightGCN
1106,23,318,7,LightGCN
1107,23,127,8,LightGCN
1108,23,183,9,LightGCN
1109,23,357,10,LightGCN
1110,23,191,11,LightGCN
1111,23,238,12,LightGCN
1112,23,1,13,LightGCN
1113,23,64,14,LightGCN
1114,23,28,15,LightGCN
1115,23,135,16,LightGCN
1116,23,186,17,LightGCN
1117,23,97,18,LightGCN
1118,23,197,19,LightGCN
1119,23,496,20,LightGCN
1120,23,22,21,LightGCN
1121,23,483,22,LightGCN
1122,23,196,23,LightGCN
1123,23,427,24,LightGCN
1124,23,70,25,LightGCN
1125,23,179,26,LightGCN
1126,23,12,27,LightGCN
1127,23,180,28,LightGCN
1128,23,435,29,LightGCN
1129,23,121,30,LightGCN
1130,23,187,31,LightGCN
1131,23,143,32,LightGCN
1132,23,222,33,LightGCN
1133,23,182,34,LightGCN
1134,23,88,35,LightGCN
1135,23,228,36,LightGCN
1136,23,215,37,LightGCN
1137,23,527,38,LightGCN
1138,23,208,39,LightGCN
1139,23,11,40,LightGCN
1140,23,265,41,LightGCN
1141,23,4,42,LightGCN
1142,23,23,43,LightGCN
1143,23,474,44,LightGCN
1144,23,209,45,LightGCN
1145,23,200,46,LightGCN
1146,23,83,47,LightGCN
1147,23,480,48,LightGCN
1148,23,514,49,LightGCN
1149,23,133,50,LightGCN
1150,24,50,1,LightGCN
1151,24,181,2,LightGCN
1152,24,100,3,LightGCN
1153,24,1,4,LightGCN
1154,24,258,5,LightGCN
1155,24,294,6,LightGCN
1156,24,174,7,LightGCN
1157,24,286,8,LightGCN
1158,24,121,9,LightGCN
1159,24,56,10,LightGCN
1160,24,222,11,LightGCN
1161,24,172,12,LightGCN
1162,24,117,13,LightGCN
1163,24,204,14,LightGCN
1164,24,9,15,LightGCN
1165,24,318,16,LightGCN
1166,24,210,17,LightGCN
1167,24,168,18,LightGCN
1168,24,405,19,LightGCN
1169,24,64,20,LightGCN
1170,24,96,21,LightGCN
1171,24,15,22,LightGCN
1172,24,257,23,LightGCN
1173,24,25,24,LightGCN
1174,24,313,25,LightGCN
1175,24,275,26,LightGCN
1176,24,22,27,LightGCN
1177,24,111,28,LightGCN
1178,24,183,29,LightGCN
1179,24,195,30,LightGCN
1180,24,191,31,LightGCN
1181,24,202,32,LightGCN
1182,24,28,33,LightGCN
1183,24,423,34,LightGCN
1184,24,118,35,LightGCN
1185,24,234,36,LightGCN
1186,24,70,37,LightGCN
1187,24,748,38,LightGCN
1188,24,89,39,LightGCN
1189,24,216,40,LightGCN
1190,24,475,41,LightGCN
1191,24,144,42,LightGCN
1192,24,269,43,LightGCN
1193,24,197,44,LightGCN
1194,24,153,45,LightGCN
1195,24,483,46,LightGCN
1196,24,515,47,LightGCN
1197,24,194,48,LightGCN
1198,24,135,49,LightGCN
1199,24,185,50,LightGCN
1200,25,174,1,LightGCN
1201,25,56,2,LightGCN
1202,25,168,3,LightGCN
1203,25,172,4,LightGCN
1204,25,69,5,LightGCN
1205,25,318,6,LightGCN
1206,25,357,7,LightGCN
1207,25,197,8,LightGCN
1208,25,50,9,LightGCN
1209,25,483,10,LightGCN
1210,25,191,11,LightGCN
1211,25,135,12,LightGCN
1212,25,194,13,LightGCN
1213,25,423,14,LightGCN
1214,25,427,15,LightGCN
1215,25,238,16,LightGCN
1216,25,216,17,LightGCN
1217,25,603,18,LightGCN
1218,25,210,19,LightGCN
1219,25,496,20,LightGCN
1220,25,89,21,LightGCN
1221,25,64,22,LightGCN
1222,25,28,23,LightGCN
1223,25,153,24,LightGCN
1224,25,435,25,LightGCN
1225,25,132,26,LightGCN
1226,25,185,27,LightGCN
1227,25,97,28,LightGCN
1228,25,179,29,LightGCN
1229,25,202,30,LightGCN
1230,25,180,31,LightGCN
1231,25,196,32,LightGCN
1232,25,187,33,LightGCN
1233,25,127,34,LightGCN
1234,25,96,35,LightGCN
1235,25,234,36,LightGCN
1236,25,514,37,LightGCN
1237,25,181,38,LightGCN
1238,25,211,39,LightGCN
1239,25,175,40,LightGCN
1240,25,70,41,LightGCN
1241,25,22,42,LightGCN
1242,25,12,43,LightGCN
1243,25,182,44,LightGCN
1244,25,480,45,LightGCN
1245,25,100,46,LightGCN
1246,25,215,47,LightGCN
1247,25,83,48,LightGCN
1248,25,511,49,LightGCN
1249,25,208,50,LightGCN
1250,26,294,1,LightGCN
1251,26,258,2,LightGCN
1252,26,286,3,LightGCN
1253,26,237,4,LightGCN
1254,26,100,5,LightGCN
1255,26,117,6,LightGCN
1256,26,257,7,LightGCN
1257,26,245,8,LightGCN
1258,26,333,9,LightGCN
1259,26,15,10,LightGCN
1260,26,289,11,LightGCN
1261,26,7,12,LightGCN
1262,26,9,13,LightGCN
1263,26,742,14,LightGCN
1264,26,127,15,LightGCN
1265,26,269,16,LightGCN
1266,26,25,17,LightGCN
1267,26,125,18,LightGCN
1268,26,322,19,LightGCN
1269,26,268,20,LightGCN
1270,26,255,21,LightGCN
1271,26,301,22,LightGCN
1272,26,273,23,LightGCN
1273,26,326,24,LightGCN
1274,26,508,25,LightGCN
1275,26,307,26,LightGCN
1276,26,597,27,LightGCN
1277,26,147,28,LightGCN
1278,26,259,29,LightGCN
1279,26,275,30,LightGCN
1280,26,358,31,LightGCN
1281,26,243,32,LightGCN
1282,26,321,33,LightGCN
1283,26,272,34,LightGCN
1284,26,340,35,LightGCN
1285,26,879,36,LightGCN
1286,26,327,37,LightGCN
1287,26,319,38,LightGCN
1288,26,124,39,LightGCN
1289,26,235,40,LightGCN
1290,26,476,41,LightGCN
1291,26,763,42,LightGCN
1292,26,1047,43,LightGCN
1293,26,685,44,LightGCN
1294,26,332,45,LightGCN
1295,26,690,46,LightGCN
1296,26,315,47,LightGCN
1297,26,325,48,LightGCN
1298,26,756,49,LightGCN
1299,26,1016,50,LightGCN
1300,27,294,1,LightGCN
1301,27,300,2,LightGCN
1302,27,258,3,LightGCN
1303,27,748,4,LightGCN
1304,27,100,5,LightGCN
1305,27,1,6,LightGCN
1306,27,237,7,LightGCN
1307,27,328,8,LightGCN
1308,27,313,9,LightGCN
1309,27,117,10,LightGCN
1310,27,323,11,LightGCN
1311,27,276,12,LightGCN
1312,27,121,13,LightGCN
1313,27,245,14,LightGCN
1314,27,181,15,LightGCN
1315,27,333,16,LightGCN
1316,27,257,17,LightGCN
1317,27,289,18,LightGCN
1318,27,15,19,LightGCN
1319,27,269,20,LightGCN
1320,27,7,21,LightGCN
1321,27,678,22,LightGCN
1322,27,127,23,LightGCN
1323,27,111,24,LightGCN
1324,27,405,25,LightGCN
1325,27,222,26,LightGCN
1326,27,268,27,LightGCN
1327,27,302,28,LightGCN
1328,27,322,29,LightGCN
1329,27,25,30,LightGCN
1330,27,282,31,LightGCN
1331,27,301,32,LightGCN
1332,27,475,33,LightGCN
1333,27,742,34,LightGCN
1334,27,471,35,LightGCN
1335,27,125,36,LightGCN
1336,27,255,37,LightGCN
1337,27,298,38,LightGCN
1338,27,151,39,LightGCN
1339,27,546,40,LightGCN
1340,27,273,41,LightGCN
1341,27,326,42,LightGCN
1342,27,508,43,LightGCN
1343,27,307,44,LightGCN
1344,27,275,45,LightGCN
1345,27,271,46,LightGCN
1346,27,293,47,LightGCN
1347,27,284,48,LightGCN
1348,27,597,49,LightGCN
1349,27,259,50,LightGCN
1350,28,50,1,LightGCN
1351,28,181,2,LightGCN
1352,28,174,3,LightGCN
1353,28,98,4,LightGCN
1354,28,172,5,LightGCN
1355,28,204,6,LightGCN
1356,28,1,7,LightGCN
1357,28,173,8,LightGCN
1358,28,210,9,LightGCN
1359,28,79,10,LightGCN
1360,28,121,11,LightGCN
1361,28,168,12,LightGCN
1362,28,100,13,LightGCN
1363,28,234,14,LightGCN
1364,28,69,15,LightGCN
1365,28,183,16,LightGCN
1366,28,127,17,LightGCN
1367,28,7,18,LightGCN
1368,28,22,19,LightGCN
1369,28,294,20,LightGCN
1370,28,423,21,LightGCN
1371,28,258,22,LightGCN
1372,28,222,23,LightGCN
1373,28,202,24,LightGCN
1374,28,89,25,LightGCN
1375,28,82,26,LightGCN
1376,28,405,27,LightGCN
1377,28,318,28,LightGCN
1378,28,144,29,LightGCN
1379,28,151,30,LightGCN
1380,28,64,31,LightGCN
1381,28,228,32,LightGCN
1382,28,97,33,LightGCN
1383,28,12,34,LightGCN
1384,28,186,35,LightGCN
1385,28,95,36,LightGCN
1386,28,238,37,LightGCN
1387,28,265,38,LightGCN
1388,28,216,39,LightGCN
1389,28,568,40,LightGCN
1390,28,191,41,LightGCN
1391,28,237,42,LightGCN
1392,28,132,43,LightGCN
1393,28,655,44,LightGCN
1394,28,153,45,LightGCN
1395,28,357,46,LightGCN
1396,28,385,47,LightGCN
1397,28,118,48,LightGCN
1398,28,161,49,LightGCN
1399,28,496,50,LightGCN
1400,29,258,1,LightGCN
1401,29,269,2,LightGCN
1402,29,302,3,LightGCN
1403,29,288,4,LightGCN
1404,29,294,5,LightGCN
1405,29,313,6,LightGCN
1406,29,328,7,LightGCN
1407,29,289,8,LightGCN
1408,29,301,9,LightGCN
1409,29,333,10,LightGCN
1410,29,748,11,LightGCN
1411,29,50,12,LightGCN
1412,29,100,13,LightGCN
1413,29,340,14,LightGCN
1414,29,319,15,LightGCN
1415,29,272,16,LightGCN
1416,29,127,17,LightGCN
1417,29,315,18,LightGCN
1418,29,322,19,LightGCN
1419,29,327,20,LightGCN
1420,29,271,21,LightGCN
1421,29,321,22,LightGCN
1422,29,307,23,LightGCN
1423,29,690,24,LightGCN
1424,29,245,25,LightGCN
1425,29,181,26,LightGCN
1426,29,304,27,LightGCN
1427,29,323,28,LightGCN
1428,29,276,29,LightGCN
1429,29,9,30,LightGCN
1430,29,275,31,LightGCN
1431,29,1,32,LightGCN
1432,29,751,33,LightGCN
1433,29,310,34,LightGCN
1434,29,678,35,LightGCN
1435,29,750,36,LightGCN
1436,29,270,37,LightGCN
1437,29,285,38,LightGCN
1438,29,347,39,LightGCN
1439,29,346,40,LightGCN
1440,29,7,41,LightGCN
1441,29,475,42,LightGCN
1442,29,237,43,LightGCN
1443,29,242,44,LightGCN
1444,29,316,45,LightGCN
1445,29,259,46,LightGCN
1446,29,124,47,LightGCN
1447,29,14,48,LightGCN
1448,29,515,49,LightGCN
1449,29,137,50,LightGCN
1450,30,300,1,LightGCN
1451,30,288,2,LightGCN
1452,30,294,3,LightGCN
1453,30,286,4,LightGCN
1454,30,748,5,LightGCN
1455,30,328,6,LightGCN
1456,30,269,7,LightGCN
1457,30,333,8,LightGCN
1458,30,302,9,LightGCN
1459,30,181,10,LightGCN
1460,30,100,11,LightGCN
1461,30,1,12,LightGCN
1462,30,323,13,LightGCN
1463,30,289,14,LightGCN
1464,30,245,15,LightGCN
1465,30,268,16,LightGCN
1466,30,678,17,LightGCN
1467,30,301,18,LightGCN
1468,30,127,19,LightGCN
1469,30,271,20,LightGCN
1470,30,237,21,LightGCN
1471,30,121,22,LightGCN
1472,30,322,23,LightGCN
1473,30,117,24,LightGCN
1474,30,7,25,LightGCN
1475,30,307,26,LightGCN
1476,30,326,27,LightGCN
1477,30,222,28,LightGCN
1478,30,272,29,LightGCN
1479,30,9,30,LightGCN
1480,30,276,31,LightGCN
1481,30,340,32,LightGCN
1482,30,327,33,LightGCN
1483,30,358,34,LightGCN
1484,30,15,35,LightGCN
1485,30,405,36,LightGCN
1486,30,690,37,LightGCN
1487,30,118,38,LightGCN
1488,30,111,39,LightGCN
1489,30,25,40,LightGCN
1490,30,879,41,LightGCN
1491,30,475,42,LightGCN
1492,30,275,43,LightGCN
1493,30,151,44,LightGCN
1494,30,310,45,LightGCN
1495,30,343,46,LightGCN
1496,30,742,47,LightGCN
1497,30,243,48,LightGCN
1498,30,282,49,LightGCN
1499,30,298,50,LightGCN
1500,31,286,1,LightGCN
1501,31,269,2,LightGCN
1502,31,302,3,LightGCN
1503,31,258,4,LightGCN
1504,31,300,5,LightGCN
1505,31,313,6,LightGCN
1506,31,301,7,LightGCN
1507,31,288,8,LightGCN
1508,31,289,9,LightGCN
1509,31,294,10,LightGCN
1510,31,272,11,LightGCN
1511,31,315,12,LightGCN
1512,31,100,13,LightGCN
1513,31,127,14,LightGCN
1514,31,321,15,LightGCN
1515,31,285,16,LightGCN
1516,31,333,17,LightGCN
1517,31,327,18,LightGCN
1518,31,50,19,LightGCN
1519,31,690,20,LightGCN
1520,31,242,21,LightGCN
1521,31,275,22,LightGCN
1522,31,304,23,LightGCN
1523,31,14,24,LightGCN
1524,31,750,25,LightGCN
1525,31,322,26,LightGCN
1526,31,137,27,LightGCN
1527,31,310,28,LightGCN
1528,31,270,29,LightGCN
1529,31,748,30,LightGCN
1530,31,307,31,LightGCN
1531,31,347,32,LightGCN
1532,31,346,33,LightGCN
1533,31,326,34,LightGCN
1534,31,124,35,LightGCN
1535,31,276,36,LightGCN
1536,31,316,37,LightGCN
1537,31,9,38,LightGCN
1538,31,515,39,LightGCN
1539,31,751,40,LightGCN
1540,31,311,41,LightGCN
1541,31,116,42,LightGCN
1542,31,514,43,LightGCN
1543,31,603,44,LightGCN
1544,31,475,45,LightGCN
1545,31,134,46,LightGCN
1546,31,305,47,LightGCN
1547,31,181,48,LightGCN
1548,31,324,49,LightGCN
1549,31,245,50,LightGCN
1550,32,294,1,LightGCN
1551,32,300,2,LightGCN
1552,32,258,3,LightGCN
1553,32,286,4,LightGCN
1554,32,748,5,LightGCN
1555,32,328,6,LightGCN
1556,32,100,7,LightGCN
1557,32,1,8,LightGCN
1558,32,237,9,LightGCN
1559,32,323,10,LightGCN
1560,32,117,11,LightGCN
1561,32,333,12,LightGCN
1562,32,245,13,LightGCN
1563,32,121,14,LightGCN
1564,32,289,15,LightGCN
1565,32,257,16,LightGCN
1566,32,276,17,LightGCN
1567,32,269,18,LightGCN
1568,32,678,19,LightGCN
1569,32,15,20,LightGCN
1570,32,127,21,LightGCN
1571,32,302,22,LightGCN
1572,32,118,23,LightGCN
1573,32,301,24,LightGCN
1574,32,322,25,LightGCN
1575,32,25,26,LightGCN
1576,32,282,27,LightGCN
1577,32,471,28,LightGCN
1578,32,326,29,LightGCN
1579,32,125,30,LightGCN
1580,32,255,31,LightGCN
1581,32,151,32,LightGCN
1582,32,546,33,LightGCN
1583,32,273,34,LightGCN
1584,32,275,35,LightGCN
1585,32,259,36,LightGCN
1586,32,293,37,LightGCN
1587,32,272,38,LightGCN
1588,32,358,39,LightGCN
1589,32,340,40,LightGCN
1590,32,751,41,LightGCN
1591,32,284,42,LightGCN
1592,32,597,43,LightGCN
1593,32,321,44,LightGCN
1594,32,147,45,LightGCN
1595,32,327,46,LightGCN
1596,32,319,47,LightGCN
1597,32,591,48,LightGCN
1598,32,304,49,LightGCN
1599,32,250,50,LightGCN
1600,33,286,1,LightGCN
1601,33,328,2,LightGCN
1602,33,258,3,LightGCN
1603,33,333,4,LightGCN
1604,33,748,5,LightGCN
1605,33,313,6,LightGCN
1606,33,326,7,LightGCN
1607,33,307,8,LightGCN
1608,33,302,9,LightGCN
1609,33,269,10,LightGCN
1610,33,690,11,LightGCN
1611,33,289,12,LightGCN
1612,33,301,13,LightGCN
1613,33,327,14,LightGCN
1614,33,332,15,LightGCN
1615,33,322,16,LightGCN
1616,33,340,17,LightGCN
1617,33,272,18,LightGCN
1618,33,259,19,LightGCN
1619,33,358,20,LightGCN
1620,33,315,21,LightGCN
1621,33,304,22,LightGCN
1622,33,268,23,LightGCN
1623,33,331,24,LightGCN
1624,33,310,25,LightGCN
1625,33,750,26,LightGCN
1626,33,346,27,LightGCN
1627,33,751,28,LightGCN
1628,33,292,29,LightGCN
1629,33,895,30,LightGCN
1630,33,270,31,LightGCN
1631,33,321,32,LightGCN
1632,33,347,33,LightGCN
1633,33,343,34,LightGCN
1634,33,243,35,LightGCN
1635,33,264,36,LightGCN
1636,33,873,37,LightGCN
1637,33,319,38,LightGCN
1638,33,689,39,LightGCN
1639,33,299,40,LightGCN
1640,33,303,41,LightGCN
1641,33,316,42,LightGCN
1642,33,325,43,LightGCN
1643,33,338,44,LightGCN
1644,33,898,45,LightGCN
1645,33,334,46,LightGCN
1646,33,881,47,LightGCN
1647,33,342,48,LightGCN
1648,33,324,49,LightGCN
1649,33,312,50,LightGCN
1650,34,286,1,LightGCN
1651,34,300,2,LightGCN
1652,34,302,3,LightGCN
1653,34,269,4,LightGCN
1654,34,690,5,LightGCN
1655,34,328,6,LightGCN
1656,34,333,7,LightGCN
1657,34,307,8,LightGCN
1658,34,326,9,LightGCN
1659,34,258,10,LightGCN
1660,34,340,11,LightGCN
1661,34,301,12,LightGCN
1662,34,327,13,LightGCN
1663,34,313,14,LightGCN
1664,34,272,15,LightGCN
1665,34,750,16,LightGCN
1666,34,303,17,LightGCN
1667,34,310,18,LightGCN
1668,34,304,19,LightGCN
1669,34,315,20,LightGCN
1670,34,332,21,LightGCN
1671,34,331,22,LightGCN
1672,34,346,23,LightGCN
1673,34,748,24,LightGCN
1674,34,322,25,LightGCN
1675,34,268,26,LightGCN
1676,34,245,27,LightGCN
1677,34,879,28,LightGCN
1678,34,323,29,LightGCN
1679,34,311,30,LightGCN
1680,34,270,31,LightGCN
1681,34,321,32,LightGCN
1682,34,682,33,LightGCN
1683,34,347,34,LightGCN
1684,34,319,35,LightGCN
1685,34,305,36,LightGCN
1686,34,344,37,LightGCN
1687,34,306,38,LightGCN
1688,34,259,39,LightGCN
1689,34,887,40,LightGCN
1690,34,271,41,LightGCN
1691,34,242,42,LightGCN
1692,34,678,43,LightGCN
1693,34,312,44,LightGCN
1694,34,751,45,LightGCN
1695,34,937,46,LightGCN
1696,34,299,47,LightGCN
1697,34,334,48,LightGCN
1698,34,316,49,LightGCN
1699,34,886,50,LightGCN
1700,35,286,1,LightGCN
1701,35,288,2,LightGCN
1702,35,294,3,LightGCN
1703,35,313,4,LightGCN
1704,35,302,5,LightGCN
1705,35,307,6,LightGCN
1706,35,269,7,LightGCN
1707,35,323,8,LightGCN
1708,35,245,9,LightGCN
1709,35,690,10,LightGCN
1710,35,301,11,LightGCN
1711,35,289,12,LightGCN
1712,35,322,13,LightGCN
1713,35,340,14,LightGCN
1714,35,332,15,LightGCN
1715,35,272,16,LightGCN
1716,35,315,17,LightGCN
1717,35,268,18,LightGCN
1718,35,304,19,LightGCN
1719,35,310,20,LightGCN
1720,35,331,21,LightGCN
1721,35,259,22,LightGCN
1722,35,271,23,LightGCN
1723,35,682,24,LightGCN
1724,35,750,25,LightGCN
1725,35,346,26,LightGCN
1726,35,270,27,LightGCN
1727,35,751,28,LightGCN
1728,35,292,29,LightGCN
1729,35,347,30,LightGCN
1730,35,895,31,LightGCN
1731,35,343,32,LightGCN
1732,35,319,33,LightGCN
1733,35,303,34,LightGCN
1734,35,873,35,LightGCN
1735,35,243,36,LightGCN
1736,35,299,37,LightGCN
1737,35,316,38,LightGCN
1738,35,689,39,LightGCN
1739,35,898,40,LightGCN
1740,35,311,41,LightGCN
1741,35,334,42,LightGCN
1742,35,338,43,LightGCN
1743,35,305,44,LightGCN
1744,35,325,45,LightGCN
1745,35,324,46,LightGCN
1746,35,342,47,LightGCN
1747,35,312,48,LightGCN
1748,35,329,49,LightGCN
1749,35,242,50,LightGCN
1750,36,300,1,LightGCN
1751,36,286,2,LightGCN
1752,36,328,3,LightGCN
1753,36,326,4,LightGCN
1754,36,307,5,LightGCN
1755,36,258,6,LightGCN
1756,36,690,7,LightGCN
1757,36,302,8,LightGCN
1758,36,313,9,LightGCN
1759,36,294,10,LightGCN
1760,36,748,11,LightGCN
1761,36,269,12,LightGCN
1762,36,323,13,LightGCN
1763,36,245,14,LightGCN
1764,36,301,15,LightGCN
1765,36,327,16,LightGCN
1766,36,332,17,LightGCN
1767,36,340,18,LightGCN
1768,36,879,19,LightGCN
1769,36,322,20,LightGCN
1770,36,331,21,LightGCN
1771,36,272,22,LightGCN
1772,36,304,23,LightGCN
1773,36,682,24,LightGCN
1774,36,310,25,LightGCN
1775,36,315,26,LightGCN
1776,36,750,27,LightGCN
1777,36,678,28,LightGCN
1778,36,346,29,LightGCN
1779,36,292,30,LightGCN
1780,36,259,31,LightGCN
1781,36,268,32,LightGCN
1782,36,270,33,LightGCN
1783,36,321,34,LightGCN
1784,36,271,35,LightGCN
1785,36,347,36,LightGCN
1786,36,303,37,LightGCN
1787,36,895,38,LightGCN
1788,36,751,39,LightGCN
1789,36,319,40,LightGCN
1790,36,311,41,LightGCN
1791,36,898,42,LightGCN
1792,36,305,43,LightGCN
1793,36,299,44,LightGCN
1794,36,264,45,LightGCN
1795,36,881,46,LightGCN
1796,36,329,47,LightGCN
1797,36,334,48,LightGCN
1798,36,344,49,LightGCN
1799,36,343,50,LightGCN
1800,37,181,1,LightGCN
1801,37,117,2,LightGCN
1802,37,1,3,LightGCN
1803,37,222,4,LightGCN
1804,37,151,5,LightGCN
1805,37,597,6,LightGCN
1806,37,294,7,LightGCN
1807,37,237,8,LightGCN
1808,37,257,9,LightGCN
1809,37,288,10,LightGCN
1810,37,742,11,LightGCN
1811,37,25,12,LightGCN
1812,37,125,13,LightGCN
1813,37,15,14,LightGCN
1814,37,100,15,LightGCN
1815,37,56,16,LightGCN
1816,37,111,17,LightGCN
1817,37,282,18,LightGCN
1818,37,235,19,LightGCN
1819,37,79,20,LightGCN
1820,37,763,21,LightGCN
1821,37,471,22,LightGCN
1822,37,411,23,LightGCN
1823,37,98,24,LightGCN
1824,37,204,25,LightGCN
1825,37,95,26,LightGCN
1826,37,250,27,LightGCN
1827,37,258,28,LightGCN
1828,37,11,29,LightGCN
1829,37,1028,30,LightGCN
1830,37,234,31,LightGCN
1831,37,685,32,LightGCN
1832,37,195,33,LightGCN
1833,37,161,34,LightGCN
1834,37,228,35,LightGCN
1835,37,22,36,LightGCN
1836,37,403,37,LightGCN
1837,37,71,38,LightGCN
1838,37,144,39,LightGCN
1839,37,202,40,LightGCN
1840,37,240,41,LightGCN
1841,37,173,42,LightGCN
1842,37,24,43,LightGCN
1843,37,274,44,LightGCN
1844,37,69,45,LightGCN
1845,37,284,46,LightGCN
1846,37,756,47,LightGCN
1847,37,227,48,LightGCN
1848,37,410,49,LightGCN
1849,37,748,50,LightGCN
1850,38,121,1,LightGCN
1851,38,118,2,LightGCN
1852,38,546,3,LightGCN
1853,38,117,4,LightGCN
1854,38,181,5,LightGCN
1855,38,597,6,LightGCN
1856,38,1,7,LightGCN
1857,38,151,8,LightGCN
1858,38,50,9,LightGCN
1859,38,568,10,LightGCN
1860,38,82,11,LightGCN
1861,38,222,12,LightGCN
1862,38,95,13,LightGCN
1863,38,403,14,LightGCN
1864,38,385,15,LightGCN
1865,38,230,16,LightGCN
1866,38,227,17,LightGCN
1867,38,161,18,LightGCN
1868,38,62,19,LightGCN
1869,38,210,20,LightGCN
1870,38,96,21,LightGCN
1871,38,472,22,LightGCN
1872,38,229,23,LightGCN
1873,38,550,24,LightGCN
1874,38,233,25,LightGCN
1875,38,79,26,LightGCN
1876,38,228,27,LightGCN
1877,38,763,28,LightGCN
1878,38,71,29,LightGCN
1879,38,125,30,LightGCN
1880,38,235,31,LightGCN
1881,38,231,32,LightGCN
1882,38,172,33,LightGCN
1883,38,56,34,LightGCN
1884,38,68,35,LightGCN
1885,38,29,36,LightGCN
1886,38,393,37,LightGCN
1887,38,257,38,LightGCN
1888,38,226,39,LightGCN
1889,38,94,40,LightGCN
1890,38,234,41,LightGCN
1891,38,38,42,LightGCN
1892,38,7,43,LightGCN
1893,38,204,44,LightGCN
1894,38,282,45,LightGCN
1895,38,25,46,LightGCN
1896,38,11,47,LightGCN
1897,38,559,48,LightGCN
1898,38,685,49,LightGCN
1899,38,237,50,LightGCN
1900,39,286,1,LightGCN
1901,39,300,2,LightGCN
1902,39,258,3,LightGCN
1903,39,328,4,LightGCN
1904,39,333,5,LightGCN
1905,39,326,6,LightGCN
1906,39,289,7,LightGCN
1907,39,690,8,LightGCN
1908,39,340,9,LightGCN
1909,39,268,10,LightGCN
1910,39,327,11,LightGCN
1911,39,245,12,LightGCN
1912,39,323,13,LightGCN
1913,39,322,14,LightGCN
1914,39,315,15,LightGCN
1915,39,304,16,LightGCN
1916,39,310,17,LightGCN
1917,39,271,18,LightGCN
1918,39,750,19,LightGCN
1919,39,321,20,LightGCN
1920,39,678,21,LightGCN
1921,39,332,22,LightGCN
1922,39,879,23,LightGCN
1923,39,346,24,LightGCN
1924,39,751,25,LightGCN
1925,39,303,26,LightGCN
1926,39,259,27,LightGCN
