,user_id,movie_id,recommendation_rank,module_source
1099,25,1481,20,content_based
1100,25,1284,21,content_based
1101,25,920,22,content_based
1102,25,1061,23,content_based
1103,25,321,24,content_based
1104,25,1338,25,content_based
1105,25,1320,26,content_based
1106,25,1368,27,content_based
1107,25,686,28,content_based
1108,25,175,29,content_based
1109,25,469,30,content_based
1110,25,467,31,content_based
1111,25,903,32,content_based
1112,25,238,33,content_based
1113,25,797,34,content_based
1114,25,262,35,content_based
1115,25,827,36,content_based
1116,25,1324,37,content_based
1117,25,962,38,content_based
1118,25,1090,39,content_based
1119,25,1021,40,content_based
1120,25,1491,41,content_based
1121,25,1335,42,content_based
1122,25,85,43,content_based
1123,25,1258,44,content_based
1124,25,761,45,content_based
1125,26,1379,1,content_based
1126,26,1398,2,content_based
1127,26,1284,3,content_based
1128,26,1346,4,content_based
1129,26,1074,5,content_based
1130,26,1069,6,content_based
1131,26,130,7,content_based
1132,26,1428,8,content_based
1133,26,1491,9,content_based
1134,26,1598,10,content_based
1135,26,827,11,content_based
1136,26,1280,12,content_based
1137,26,1524,13,content_based
1138,26,270,14,content_based
1139,26,1399,15,content_based
1140,26,1637,16,content_based
1141,26,806,17,content_based
1142,26,301,18,content_based
1143,26,325,19,content_based
1144,26,1161,20,content_based
1145,26,1335,21,content_based
1146,26,1098,22,content_based
1147,26,772,23,content_based
1148,26,1258,24,content_based
1149,26,272,25,content_based
1150,26,1295,26,content_based
1151,26,321,27,content_based
1152,26,742,28,content_based
1153,26,1528,29,content_based
1154,26,1625,30,content_based
1155,26,1477,31,content_based
1156,26,1324,32,content_based
1157,26,262,33,content_based
1158,26,930,34,content_based
1159,26,761,35,content_based
1160,26,1226,36,content_based
1161,26,1481,37,content_based
1162,26,911,38,content_based
1163,26,1338,39,content_based
1164,26,559,40,content_based
1165,26,919,41,content_based
1166,26,696,42,content_based
1167,26,296,43,content_based
1168,26,1320,44,content_based
1169,26,903,45,content_based
1170,27,1398,1,content_based
1171,27,1379,2,content_based
1172,27,1284,3,content_based
1173,27,827,4,content_based
1174,27,325,5,content_based
1175,27,559,6,content_based
1176,27,1637,7,content_based
1177,27,760,8,content_based
1178,27,1477,9,content_based
1179,27,1625,10,content_based
1180,27,1324,11,content_based
1181,27,933,12,content_based
1182,27,590,13,content_based
1183,27,1338,14,content_based
1184,27,637,15,content_based
1185,27,1524,16,content_based
1186,27,1069,17,content_based
1187,27,402,18,content_based
1188,27,919,19,content_based
1189,27,1491,20,content_based
1190,27,1346,21,content_based
1191,27,628,22,content_based
1192,27,562,23,content_based
1193,27,1399,24,content_based
1194,27,1273,25,content_based
1195,27,1074,26,content_based
1196,27,911,27,content_based
1197,27,53,28,content_based
1198,27,130,29,content_based
1199,27,54,30,content_based
1200,27,1528,31,content_based
1201,27,823,32,content_based
1202,27,424,33,content_based
1203,27,885,34,content_based
1204,27,1098,35,content_based
1205,27,272,36,content_based
1206,27,691,37,content_based
1207,27,328,38,content_based
1208,27,591,39,content_based
1209,27,293,40,content_based
1210,27,860,41,content_based
1211,27,1161,42,content_based
1212,27,1678,43,content_based
1213,27,1335,44,content_based
1214,27,767,45,content_based
1215,28,450,1,content_based
1216,28,228,2,content_based
1217,28,1346,3,content_based
1218,28,1379,4,content_based
1219,28,270,5,content_based
1220,28,919,6,content_based
1221,28,1324,7,content_based
1222,28,806,8,content_based
1223,28,222,9,content_based
1224,28,130,10,content_based
1225,28,53,11,content_based
1226,28,1284,12,content_based
1227,28,1491,13,content_based
1228,28,806,14,content_based
1229,28,939,15,content_based
1230,28,1074,16,content_based
1231,28,1524,17,content_based
1232,28,1491,18,content_based
1233,28,1324,19,content_based
1234,28,1157,20,content_based
1235,28,1398,21,content_based
1236,28,1625,22,content_based
1237,28,1477,23,content_based
1238,28,130,24,content_based
1239,28,53,25,content_based
1240,28,772,26,content_based
1241,28,1053,27,content_based
1242,28,1399,28,content_based
1243,28,1338,29,content_based
1244,28,1069,30,content_based
1245,28,1598,31,content_based
1246,28,827,32,content_based
1247,28,559,33,content_based
1248,28,1477,34,content_based
1249,28,1625,35,content_based
1250,28,1447,36,content_based
1251,28,1637,37,content_based
1252,28,1320,38,content_based
1253,28,637,39,content_based
1254,28,260,40,content_based
1255,28,939,41,content_based
1256,28,860,42,content_based
1257,28,930,43,content_based
1258,28,590,44,content_based
1259,28,54,45,content_based
1260,29,1280,1,content_based
1261,29,293,2,content_based
1262,29,1524,3,content_based
1263,29,1346,4,content_based
1264,29,1069,5,content_based
1265,29,130,6,content_based
1266,29,1598,7,content_based
1267,29,1398,8,content_based
1268,29,1058,9,content_based
1269,29,270,10,content_based
1270,29,806,11,content_based
1271,29,301,12,content_based
1272,29,272,13,content_based
1273,29,262,14,content_based
1274,29,1491,15,content_based
1275,29,1625,16,content_based
1276,29,1477,17,content_based
1277,29,1284,18,content_based
1278,29,1338,19,content_based
1279,29,257,20,content_based
1280,29,1399,21,content_based
1281,29,1258,22,content_based
1282,29,1379,23,content_based
1283,29,54,24,content_based
1284,29,761,25,content_based
1285,29,939,26,content_based
1286,29,292,27,content_based
1287,29,1481,28,content_based
1288,29,1053,29,content_based
1289,29,611,30,content_based
1290,29,656,31,content_based
1291,29,1657,32,content_based
1292,29,592,33,content_based
1293,29,797,34,content_based
1294,29,489,35,content_based
1295,29,1246,36,content_based
1296,29,328,37,content_based
1297,29,1159,38,content_based
1298,29,5,39,content_based
1299,29,903,40,content_based
1300,29,1610,41,content_based
1301,29,691,42,content_based
1302,29,1651,43,content_based
1303,29,55,44,content_based
1304,29,1006,45,content_based
1305,30,1379,1,content_based
1306,30,1346,2,content_based
1307,30,270,3,content_based
1308,30,1428,4,content_based
1309,30,1398,5,content_based
1310,30,1074,6,content_based
1311,30,772,7,content_based
1312,30,1284,8,content_based
1313,30,1524,9,content_based
1314,30,903,10,content_based
1315,30,1001,11,content_based
1316,30,301,12,content_based
1317,30,1098,13,content_based
1318,30,919,14,content_based
1319,30,1058,15,content_based
1320,30,1544,16,content_based
1321,30,728,17,content_based
1322,30,272,18,content_based
1323,30,254,19,content_based
1324,30,1355,20,content_based
1325,30,1258,21,content_based
1326,30,1053,22,content_based
1327,30,724,23,content_based
1328,30,1481,24,content_based
1329,30,293,25,content_based
1330,30,130,26,content_based
1331,30,1637,27,content_based
1332,30,1295,28,content_based
1333,30,806,29,content_based
1334,30,1320,30,content_based
1335,30,708,31,content_based
1336,30,586,32,content_based
1337,30,1678,33,content_based
1338,30,1069,34,content_based
1339,30,866,35,content_based
1340,30,49,36,content_based
1341,30,238,37,content_based
1342,30,760,38,content_based
1343,30,409,39,content_based
1344,30,28,40,content_based
1345,30,867,41,content_based
1346,30,328,42,content_based
1347,30,1447,43,content_based
1348,30,920,44,content_based
1349,30,691,45,content_based
1350,31,1346,1,content_based
1351,31,1524,2,content_based
1352,31,293,3,content_based
1353,31,1069,4,content_based
1354,31,1398,5,content_based
1355,31,1379,6,content_based
1356,31,478,7,content_based
1357,31,1598,8,content_based
1358,31,903,9,content_based
1359,31,1258,10,content_based
1360,31,1428,11,content_based
1361,31,806,12,content_based
1362,31,130,13,content_based
1363,31,1280,14,content_based
1364,31,962,15,content_based
1365,31,1528,16,content_based
1366,31,1284,17,content_based
1367,31,1053,18,content_based
1368,31,55,19,content_based
1369,31,467,20,content_based
1370,31,171,21,content_based
1371,31,270,22,content_based
1372,31,272,23,content_based
1373,31,1567,24,content_based
1374,31,1627,25,content_based
1375,31,1399,26,content_based
1376,31,321,27,content_based
1377,31,708,28,content_based
1378,31,874,29,content_based
1379,31,1320,30,content_based
1380,31,1447,31,content_based
1381,31,292,32,content_based
1382,31,296,33,content_based
1383,31,1637,34,content_based
1384,31,301,35,content_based
1385,31,238,36,content_based
1386,31,1074,37,content_based
1387,31,1167,38,content_based
1388,31,469,39,content_based
1389,31,1544,40,content_based
1390,31,1098,41,content_based
1391,31,1161,42,content_based
1392,31,1651,43,content_based
1393,31,866,44,content_based
1394,31,867,45,content_based
1395,32,1346,1,content_based
1396,32,293,2,content_based
1397,32,1284,3,content_based
1398,32,1398,4,content_based
1399,32,1280,5,content_based
1400,32,130,6,content_based
1401,32,1379,7,content_based
1402,32,1074,8,content_based
1403,32,806,9,content_based
1404,32,1069,10,content_based
1405,32,270,11,content_based
1406,32,1428,12,content_based
1407,32,1491,13,content_based
1408,32,939,14,content_based
1409,32,1637,15,content_based
1410,32,1598,16,content_based
1411,32,1524,17,content_based
1412,32,772,18,content_based
1413,32,1258,19,content_based
1414,32,1481,20,content_based
1415,32,1161,21,content_based
1416,32,301,22,content_based
1417,32,1326,23,content_based
1418,32,1335,24,content_based
1419,32,325,25,content_based
1420,32,321,26,content_based
1421,32,1098,27,content_based
1422,32,272,28,content_based
1423,32,1399,29,content_based
1424,32,1477,30,content_based
1425,32,1625,31,content_based
1426,32,5,32,content_based
1427,32,262,33,content_based
1428,32,85,34,content_based
1429,32,1226,35,content_based
1430,32,1295,36,content_based
1431,32,1001,37,content_based
1432,32,1324,38,content_based
1433,32,559,39,content_based
1434,32,761,40,content_based
1435,32,866,41,content_based
1436,32,919,42,content_based
1437,32,1589,43,content_based
1438,32,930,44,content_based
1439,32,257,45,content_based
1440,33,293,1,content_based
1441,33,1598,2,content_based
1442,33,270,3,content_based
1443,33,328,4,content_based
1444,33,1491,5,content_based
1445,33,1625,6,content_based
1446,33,1477,7,content_based
1447,33,911,8,content_based
1448,33,1280,9,content_based
1449,33,298,10,content_based
1450,33,691,11,content_based
1451,33,130,12,content_based
1452,33,760,13,content_based
1453,33,919,14,content_based
1454,33,1399,15,content_based
1455,33,1284,16,content_based
1456,33,1651,17,content_based
1457,33,1226,18,content_based
1458,33,301,19,content_based
1459,33,1393,20,content_based
1460,33,1074,21,content_based
1461,33,987,22,content_based
1462,33,1346,23,content_based
1463,33,1157,24,content_based
1464,33,1338,25,content_based
1465,33,1379,26,content_based
1466,33,272,27,content_based
1467,33,1295,28,content_based
1468,33,1069,29,content_based
1469,33,54,30,content_based
1470,33,827,31,content_based
1471,33,1258,32,content_based
1472,33,1398,33,content_based
1473,33,1678,34,content_based
1474,33,918,35,content_based
1475,33,295,36,content_based
1476,33,1387,37,content_based
1477,33,1610,38,content_based
1478,33,1428,39,content_based
1479,33,914,40,content_based
1480,33,1524,41,content_based
1481,33,358,42,content_based
1482,33,761,43,content_based
1483,33,573,44,content_based
1484,33,670,45,content_based
1485,34,1398,1,content_based
1486,34,1637,2,content_based
1487,34,1320,3,content_based
1488,34,1284,4,content_based
1489,34,1524,5,content_based
1490,34,1528,6,content_based
1491,34,1428,7,content_based
1492,34,1678,8,content_based
1493,34,1379,9,content_based
1494,34,1338,10,content_based
1495,34,1069,11,content_based
1496,34,903,12,content_based
1497,34,1346,13,content_based
1498,34,1258,14,content_based
1499,34,1598,15,content_based
1500,34,262,16,content_based
1501,34,1109,17,content_based
1502,34,911,18,content_based
1503,34,1666,19,content_based
1504,34,874,20,content_based
1505,34,1399,21,content_based
1506,34,1477,22,content_based
1507,34,1625,23,content_based
1508,34,478,24,content_based
1509,34,296,25,content_based
1510,34,309,26,content_based
1511,34,1606,27,content_based
1512,34,295,28,content_based
1513,34,708,29,content_based
1514,34,1098,30,content_based
1515,34,321,31,content_based
1516,34,270,32,content_based
1517,34,1226,33,content_based
1518,34,1053,34,content_based
1519,34,935,35,content_based
1520,34,312,36,content_based
1521,34,933,37,content_based
1522,34,1061,38,content_based
1523,34,130,39,content_based
1524,34,691,40,content_based
1525,34,1387,41,content_based
1526,34,1020,42,content_based
1527,34,325,43,content_based
1528,34,1567,44,content_based
1529,34,866,45,content_based
1530,35,293,1,content_based
1531,35,1280,2,content_based
1532,35,270,3,content_based
1533,35,1398,4,content_based
1534,35,1598,5,content_based
1535,35,301,6,content_based
1536,35,1074,7,content_based
1537,35,1524,8,content_based
1538,35,130,9,content_based
1539,35,1346,10,content_based
1540,35,1284,11,content_based
1541,35,1428,12,content_based
1542,35,1258,13,content_based
1543,35,262,14,content_based
1544,35,1295,15,content_based
1545,35,1069,16,content_based
1546,35,1320,17,content_based
1547,35,54,18,content_based
1548,35,903,19,content_based
1549,35,257,20,content_based
1550,35,1379,21,content_based
1551,35,772,22,content_based
1552,35,806,23,content_based
1553,35,1399,24,content_based
1554,35,761,25,content_based
1555,35,919,26,content_based
1556,35,272,27,content_based
1557,35,1016,28,content_based
1558,35,1678,29,content_based
1559,35,728,30,content_based
1560,35,296,31,content_based
1561,35,1651,32,content_based
1562,35,238,33,content_based
1563,35,1338,34,content_based
1564,35,1058,35,content_based
1565,35,976,36,content_based
1566,35,1226,37,content_based
1567,35,586,38,content_based
1568,35,298,39,content_based
1569,35,1161,40,content_based
1570,35,1672,41,content_based
1571,35,1477,42,content_based
1572,35,1625,43,content_based
1573,35,874,44,content_based
1574,35,760,45,content_based
1575,36,1379,1,content_based
1576,36,1428,2,content_based
1577,36,1398,3,content_based
1578,36,903,4,content_based
1579,36,1258,5,content_based
1580,36,1284,6,content_based
1581,36,1637,7,content_based
1582,36,1528,8,content_based
1583,36,1003,9,content_based
